Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,9276de46a770353e,WTF?!,https://c1.staticflickr.com/3/2221/2418804238_78e32855f7_z.jpg,Fruit
/m/02xwb,b08fb3d99748e969,Veggies on the Stick,https://c2.staticflickr.com/3/2927/14606504766_f8d2ba92b6_z.jpg,Fruit
/m/02xwb,af7ae17c6c8c9114,Guacamole,https://c5.staticflickr.com/6/5137/5406576918_2098b5a29c_z.jpg,Fruit
/m/02xwb,af98985d27c9b3ab,Radish DSC08285,https://c3.staticflickr.com/9/8860/18194563623_7df4d3d09c_z.jpg,Fruit
/m/02xwb,ae524f08f1a2a2f7,Sambucus pubens 3,https://c3.staticflickr.com/2/1089/5098100172_2870477ccb_z.jpg,Fruit
/m/02xwb,ae58db3170f47cbd,E074_4_Cytinus_hypocistis_Clusii_RoterZistrosenwuerger_2,https://c6.staticflickr.com/1/432/19106964980_3b0532ffae_z.jpg,Fruit
/m/02xwb,96cf8b51e360e98e,console table,https://c2.staticflickr.com/1/44/383965764_6adae187e7_z.jpg?zz=1,Fruit
/m/02xwb,ae7ba21c5259aec0,raspberry sorbet,https://c7.staticflickr.com/2/1336/801309999_65c1e8a9ba_z.jpg?zz=1,Fruit
/m/02xwb,ae87d42dac0e3059,Braised bacon with lavender & piloncillo glaze,https://c3.staticflickr.com/6/5612/15343428748_ff4e92f008_z.jpg,Fruit
/m/02xwb,96b9579cd2e97de7,Fish Restaurant / Rhodos,https://c6.staticflickr.com/8/7292/8732994015_e4b2a7e796_z.jpg,Fruit
/m/02xwb,95f196e3b913af53,Amseleier,https://c1.staticflickr.com/4/3345/3426692779_43d7557f39_z.jpg,Fruit
/m/02xwb,956622aafd0760a2,Traveler,https://c2.staticflickr.com/9/8449/7940834544_308a6bb000_z.jpg,Fruit
/m/02xwb,955aac66436b8965,Ice Plant,https://c6.staticflickr.com/2/1224/1243547942_948ee92e9c_z.jpg,Fruit
/m/02xwb,aeb4f31990ea9be0,100_5194,https://c3.staticflickr.com/6/5238/5859277849_20cb37b598_z.jpg,Fruit
/m/02xwb,aec10c43b403712b,Small Japanese Eggplant,https://c7.staticflickr.com/1/54/126158915_aebdd4f5e9_z.jpg,Fruit
/m/02xwb,953afc5a0dfdcf2f,Around the House,https://c6.staticflickr.com/9/8296/7742680612_4a734f5ce4_z.jpg,Fruit
/m/02xwb,aec21ddd8ab0dea5,โพนยางคำ,https://c1.staticflickr.com/4/3024/2968337573_a33c2d3678_z.jpg,Fruit
/m/02xwb,95285b98d8f7ed09,Strawberry yogurt cake!,https://c7.staticflickr.com/8/7287/8737027476_3556c55ec5_z.jpg,Fruit
/m/02xwb,aefd913289edebbe,kiosko garbanzos,,Fruit
/m/02xwb,94ff37e4de0018df,Cactus Garden - Getty Center - Detail,https://c5.staticflickr.com/8/7465/16123475167_61459b2268_z.jpg,Fruit
/m/02xwb,af07688595bb1c5c,2010-07-20 PA 060,https://c6.staticflickr.com/5/4073/4822249065_056bde471e_z.jpg,Fruit
/m/02xwb,94de58da0f25a821,Untitled,https://c4.staticflickr.com/2/1133/1399488214_3602380fe5_z.jpg?zz=1,Fruit
/m/02xwb,94881faf6cc10e7a,Persimmons,,Fruit
/m/02xwb,94772488fea3a78d,Macro Flowers,https://c2.staticflickr.com/6/5037/14349745957_98c9b5b443_z.jpg,Fruit
/m/02xwb,940cfac3fd0f6b9f,Welsh berries,https://c4.staticflickr.com/1/63/223677102_ee0e2e521e_z.jpg?zz=1,Fruit
/m/02xwb,af757195968fcade,Heerlijke afsluiter: Citrusdessert in laagjes,https://c1.staticflickr.com/6/5522/11187684684_44ec99494a_z.jpg,Fruit
/m/02xwb,93eec7543ca6221a,"Eleutherococcus trifoliatus, New York Botanical Garden",https://c8.staticflickr.com/4/3795/9958871943_a59795dd17_z.jpg,Fruit
/m/02xwb,93a65ad209801d34,Fuzzy peach,https://c3.staticflickr.com/6/5497/9603393898_7c6facd61c_z.jpg,Fruit
/m/02xwb,b10fde5a3750d244,lomo ham,https://c2.staticflickr.com/2/1191/3169494873_f358a0fb4f_z.jpg,Fruit
/m/02xwb,938d31b01a51198a,Mittelrhein :: Koblenz :: e Gelo Sia,https://c7.staticflickr.com/5/4126/4961887486_54533654eb_z.jpg,Fruit
/m/02xwb,90f957b475c41da9,Custard Apple/ Tiep,https://c1.staticflickr.com/2/1302/701804542_d48f89656e_z.jpg,Fruit
/m/02xwb,b1b63f852606ef7c,NorfolkChinense,https://c8.staticflickr.com/6/5768/21748254570_278574f02a_z.jpg,Fruit
/m/02xwb,b16eb46ae0ddcd0f,My citrus tree smells like lemon...,https://c3.staticflickr.com/8/7765/18028188390_45b66e75ff_z.jpg,Fruit
/m/02xwb,b34857d554e27adc,013 of 366,https://c4.staticflickr.com/8/7161/6694973557_d20bf50e89_z.jpg,Fruit
/m/02xwb,8c7d69610416a787,Orange,https://c1.staticflickr.com/5/4042/4581922160_b26de33c53_z.jpg,Fruit
/m/02xwb,b39532c4a3bd5d83,Cazuela,https://c3.staticflickr.com/1/24/98537359_19fa0d492d_z.jpg,Fruit
/m/02xwb,8c5c8e7a603fac3e,"Eh, tvillingäpple?! Siamesisk?",https://c8.staticflickr.com/6/5693/21690326122_64613f6eb5_z.jpg,Fruit
/m/02xwb,8c59810291da18ac,Mymalade,https://c3.staticflickr.com/4/3062/3013443599_a24e74fe10_z.jpg,Fruit
/m/02xwb,8c50ef44fdb20cb0,Watermelons,https://c6.staticflickr.com/3/2641/3805975015_3b1c8b6315_z.jpg,Fruit
/m/02xwb,8c3a108e102e3414,Candy Apples!,,Fruit
/m/02xwb,b3aae056b1e31259,forest medicine plant,https://c1.staticflickr.com/4/3297/3176323413_e915df7ce7_z.jpg,Fruit
/m/02xwb,b3dca91ea019f92b,happy birthday,https://c3.staticflickr.com/1/21/91351412_335664dd28_z.jpg?zz=1,Fruit
/m/02xwb,8bec643c10a667f6,PAPAYA,,Fruit
/m/02xwb,8bcf3330514d6b03,PICT1094,https://c5.staticflickr.com/1/191/451257472_3571f01098_z.jpg,Fruit
/m/02xwb,b43cb713882dda25,Making Almond meal by hand,https://c2.staticflickr.com/3/2132/2154523790_353d78e029_z.jpg,Fruit
/m/02xwb,8b2aeebcddbdd1b5,the first blossom on the bush,https://c4.staticflickr.com/4/3402/3430195425_3be49a8aa9_z.jpg,Fruit
/m/02xwb,b448b22ba3c66817,Over 8 litres of marmalade!,https://c8.staticflickr.com/9/8167/7526570752_fdf4ace39b_z.jpg,Fruit
/m/02xwb,b4aebc1fea614cbd,Day 58 (Horse Chestnut),https://c4.staticflickr.com/5/4147/5196231371_d2fde560d7_z.jpg,Fruit
/m/02xwb,8af0ba0c8570704c,&quot;My Time is NOW&quot;,https://c8.staticflickr.com/9/8233/8395061810_aaa6cae636_z.jpg,Fruit
/m/02xwb,b4c875a24d1bc114,Kalinka !,https://c4.staticflickr.com/4/3150/2706861199_249ba60eac_z.jpg,Fruit
/m/02xwb,b4cb895b4eb903a4,DSCF0422 apples,https://c7.staticflickr.com/8/7347/16366774119_853cbbd676_z.jpg,Fruit
/m/02xwb,b50e15c55f112f41,Aroostook Fresh Hops for Pilot Beer,https://c8.staticflickr.com/3/2874/9677242585_401a404bd7_z.jpg,Fruit
/m/02xwb,b541ad32e61692ec,Paprika,https://c2.staticflickr.com/8/7161/6533830945_9127f50b4e_z.jpg,Fruit
/m/02xwb,8aaae85488cd83a4,Corn Relish,https://c6.staticflickr.com/5/4142/4933349136_752d68948b_z.jpg,Fruit
/m/02xwb,8aaa87f397062816,"“Nanny Ogg knew how to start spelling 'banana', but didn't know how you stopped.” - Terry Pratchett",https://c8.staticflickr.com/6/5813/21355355036_612806b101_z.jpg,Fruit
/m/02xwb,8a894dcd6ea96a88,IMG_2344,https://c4.staticflickr.com/6/5551/15137690308_6ea1f1bcb7_z.jpg,Fruit
/m/02xwb,b5c57763b0dad42c,side of the road,https://c5.staticflickr.com/4/3081/3935707212_3b727f6c1b_z.jpg,Fruit
/m/02xwb,8a80deec6eddc365,Expo Park Sakura,https://c4.staticflickr.com/3/2104/2370381055_b7d656d988_z.jpg,Fruit
/m/02xwb,8cdcc9d8c1e43fce,One fresh,https://c7.staticflickr.com/8/7505/16203765902_c3cfe1cccd_z.jpg,Fruit
/m/02xwb,b12fbade4e3e5730,Oak tree,https://c7.staticflickr.com/6/5549/9690912745_04d172e23a_z.jpg,Fruit
/m/02xwb,b2fef7eca1352b4a,Poms,https://c2.staticflickr.com/1/25/66249658_29058960be_z.jpg?zz=1,Fruit
/m/02xwb,8cfd31176e6f29d0,Pflaumenkuchenwallpaper,https://c8.staticflickr.com/2/1201/1310896280_a5c055efb9_z.jpg?zz=1,Fruit
/m/02xwb,b19fc5cbd04ab49e,Nocellara del Belice,https://c3.staticflickr.com/4/3501/4028967136_57282ed6e3_z.jpg?zz=1,Fruit
/m/02xwb,9774e35cd7b27923,Garlic Herbed Potatoes,https://c4.staticflickr.com/1/228/489687988_316a337f55_z.jpg,Fruit
/m/02xwb,90db59b8a1a14834,Veggies of our Labor,https://c2.staticflickr.com/4/3241/2828527222_024cc6b4b7_z.jpg,Fruit
/m/02xwb,90c6b43b4c9e972f,Dinner 16,https://c5.staticflickr.com/9/8116/8649658213_fd58b1a4b0_z.jpg,Fruit
/m/02xwb,9091ab0b10c0e5d4,Pittosporum undulatum,https://c8.staticflickr.com/5/4026/4588487085_695888c1eb_z.jpg,Fruit
/m/02xwb,902a6d659b1874f0,kiwi,https://c4.staticflickr.com/1/28/92781923_9ad195ca54_z.jpg?zz=1,Fruit
/m/02xwb,902499a4866b4a3d,Peeled Tomatos,https://c6.staticflickr.com/2/1304/576080986_7ccc97d0d8_z.jpg?zz=1,Fruit
/m/02xwb,b1c485d8b49064b8,Water,https://c1.staticflickr.com/8/7203/6876776585_03338f4ff7_z.jpg,Fruit
/m/02xwb,9004dc79a9f579a1,Watermelons,https://c1.staticflickr.com/5/4098/4744111496_fba9446369_z.jpg,Fruit
/m/02xwb,b2151f84d8bab0d5,Mondays at Il Forno : Cheesecake,https://c7.staticflickr.com/4/3637/4564198471_f6899bb1f4_z.jpg,Fruit
/m/02xwb,b27f1918b00501fd,Ripe Tomatoes,https://c4.staticflickr.com/4/3521/3929895341_561e89338a_z.jpg,Fruit
/m/02xwb,8ffc6b58f397dc4d,sambals,https://c8.staticflickr.com/4/3411/3300155464_6cf5a16f6e_z.jpg?zz=1,Fruit
/m/02xwb,b288431ea661436a,Cucumber tomato salad (with sweet peppers and celery and feta cheese) for July 4! #dadfood,https://c7.staticflickr.com/3/2851/9211707942_ea6a97702e_z.jpg,Fruit
/m/02xwb,8f9ef61f06d59f5c,Watermelons are sooo pretty!,https://c1.staticflickr.com/1/395/19606597912_979fa3e182_z.jpg,Fruit
/m/02xwb,8f8179a78f34186a,Ejotes,https://c5.staticflickr.com/4/3833/8896622026_9f54b4ff2e_z.jpg,Fruit
/m/02xwb,8f6d373c8e830940,086/366: Jelly Beans 2012-03-25,https://c1.staticflickr.com/8/7095/7013980659_59c4fa283b_z.jpg,Fruit
/m/02xwb,8f0c4f57e8162dbf,New Mexico Green Chiles,https://c8.staticflickr.com/9/8007/7616885464_c82b1304bc_z.jpg,Fruit
/m/02xwb,8ef5eeba1df75cc2,pineapples,https://c6.staticflickr.com/3/2114/2213428099_0398efc3d6_z.jpg?zz=1,Fruit
/m/02xwb,8dbf7586e58dc1b6,茨城まできたので奥久慈しゃもの親子丼を食べる,https://c5.staticflickr.com/8/7724/17710414601_d905cd85cd_z.jpg,Fruit
/m/02xwb,8d410f163435580c,Melon CHino,https://c7.staticflickr.com/4/3212/2619500957_60a9d05f8f_z.jpg,Fruit
/m/02xwb,8d20cbeffcd4f7dc,Coconuts for all,https://c2.staticflickr.com/1/94/260875042_61b00bd43f_z.jpg,Fruit
/m/02xwb,b2d9f62471971548,06.Citrus.SW.WDC.5feb06,https://c7.staticflickr.com/1/30/96739586_676cd3fb17_z.jpg,Fruit
/m/02xwb,8d0099716a8ab8e9,M&M s,https://c8.staticflickr.com/4/3022/3098665213_41eef32342_z.jpg?zz=1,Fruit
/m/02xwb,b2ea0cb735961162,"Produce Market, Airline Dr., Houston, Texas 0811091704",https://c3.staticflickr.com/3/2546/3815441094_10297f8b59_z.jpg?zz=1,Fruit
/m/02xwb,b2f7bc2ecd21ddf9,Cutting the apricots,https://c6.staticflickr.com/7/6198/6028540446_685f6eb412_z.jpg,Fruit
/m/02xwb,8ce6d8afb2779d20,Nectarine on wood... d'oh!,https://c5.staticflickr.com/4/3167/2744478771_429ebf4e2c_z.jpg,Fruit
/m/02xwb,ae32a3ba63ad536e,"Grapes, ready for the hot summer months",https://c2.staticflickr.com/4/3241/5837475513_25a0a30037_z.jpg,Fruit
/m/02xwb,98c99f05b1247d5b,Untitled,https://c4.staticflickr.com/4/3912/14786713479_9b593c27e0_z.jpg,Fruit
/m/02xwb,978cff4f3bf9c1e0,Orange Berries,https://c7.staticflickr.com/5/4145/5213294222_758da3a842_z.jpg,Fruit
/m/02xwb,a1453b71ca9d7300,09-jul-05,https://c3.staticflickr.com/3/2576/3719921636_aeb8e045cd_z.jpg,Fruit
/m/02xwb,a7764d775577ad20,Svensk smörgåstårta,https://c6.staticflickr.com/4/3332/3600438424_e3086e8838_z.jpg,Fruit
/m/02xwb,a128ec302af5132c,cape gooseberry-june 27,https://c7.staticflickr.com/5/4139/4738852665_5c9535d654_z.jpg,Fruit
/m/02xwb,a873dea163733074,Watermelon Cake!,https://c2.staticflickr.com/5/4060/5146739976_7fdf72a7d7_z.jpg,Fruit
/m/02xwb,a118ea87d0a52d7a,Potatoes,https://c8.staticflickr.com/4/3704/9622271807_7c3142fdff_z.jpg,Fruit
/m/02xwb,a0c7bb3a01ecc4b9,Oranges,https://c3.staticflickr.com/4/3238/2288241903_dd301caaee_z.jpg,Fruit
/m/02xwb,a0c48358ff9b26b3,chicken and peppers — aug 13,https://c6.staticflickr.com/2/1353/1118249268_ec604c749b_z.jpg,Fruit
/m/02xwb,a0902774bc0c0083,Corn,https://c6.staticflickr.com/4/3128/2616792489_6efdcfe6b5_z.jpg?zz=1,Fruit
/m/02xwb,a8b903bfa89eea8e,passion fruit flower,https://c6.staticflickr.com/3/2382/5745721681_f51f2f11ec_z.jpg,Fruit
/m/02xwb,a0802e5dbb147e4c,Blackcurrants of Mirfield,https://c3.staticflickr.com/4/3682/9932527654_f0cd1f00b9_z.jpg,Fruit
/m/02xwb,a03a9a23bdf0b212,Orange Set #1/4,,Fruit
/m/02xwb,a18f3669c64970b1,Smoothie,,Fruit
/m/02xwb,9fc18c5def0669e4,Fragaria vesca 'Golden Alexandria',https://c8.staticflickr.com/6/5137/5507853779_744cd785a5_z.jpg,Fruit
/m/02xwb,9fbb2e93b7351566,MADRID PARIS MILAN017,https://c3.staticflickr.com/1/173/393966330_86d28ec924_z.jpg?zz=1,Fruit
/m/02xwb,9f844386435dcaa3,#pomegranate #fruit #nutrition #health,https://c8.staticflickr.com/9/8494/8271908354_2a82a6c22d_z.jpg,Fruit
/m/02xwb,9f66e07b6b64c7d7,Broad Bean,https://c6.staticflickr.com/5/4028/4693237880_4c6c7770d7_z.jpg,Fruit
/m/02xwb,9f3f8f5f0effc5b7,IMAG0008_crop,https://c8.staticflickr.com/3/2869/12867283754_4910df4c7f_z.jpg,Fruit
/m/02xwb,9f3a9b367e2bec6e,Lutter & Wegner,https://c1.staticflickr.com/5/4142/4815062471_bcb02149db_z.jpg,Fruit
/m/02xwb,9f2c91ea0d422a49,IMG_2882 Pickle cucumbers HAFA FARM,https://c5.staticflickr.com/3/2908/14632763159_856cefe05f_z.jpg,Fruit
/m/02xwb,9f0be7ecf55bba30,Ref Peppers // RND'09,https://c8.staticflickr.com/4/3562/3352754834_bdb19e63bc_z.jpg,Fruit
/m/02xwb,a8fbcfbb12f5eb4e,Making parmigiana,https://c7.staticflickr.com/9/8191/8105858036_277265ac6a_z.jpg,Fruit
/m/02xwb,9f04bfa9a7c30a8b,whispered songs,https://c1.staticflickr.com/8/7263/7854904184_3db8e575e7_z.jpg,Fruit
/m/02xwb,a93e76312003445f,Nameko caps covered in &quot;slime&quot;,https://c3.staticflickr.com/8/7385/10334184015_43c7352687_z.jpg,Fruit
/m/02xwb,a945b84523505139,Okay...! I have a sweet tooth,https://c8.staticflickr.com/4/3019/2983616264_4a36230e93_z.jpg?zz=1,Fruit
/m/02xwb,a8fbcd40d49161fb,Pick a Peck of Red Hot Peppers,https://c2.staticflickr.com/9/8071/8448498295_a203a51491_z.jpg,Fruit
/m/02xwb,a1a1aa82999bb231,另一种食肉植物（名字忘了） / another pitcher plant,https://c7.staticflickr.com/3/2216/2478618537_a6213963c6_z.jpg,Fruit
/m/02xwb,a775969d9b462c4f,Torte,https://c2.staticflickr.com/1/274/18764766070_23176cdd15_z.jpg,Fruit
/m/02xwb,a735a2e96daa4240,龍山農場生產的無毒梅子,https://c7.staticflickr.com/4/3586/5780307904_5a2b3c4311_z.jpg,Fruit
/m/02xwb,a4dd75d633c1d657,Turkey Ready to Cook,https://c2.staticflickr.com/8/7413/11019327913_40a3343ddd_z.jpg,Fruit
/m/02xwb,a4c194cdb5168404,Morazella tomates,https://c3.staticflickr.com/9/8344/8217183200_e9b001c43d_z.jpg,Fruit
/m/02xwb,a4af703fab3b7e24,pepper heart,https://c1.staticflickr.com/3/2426/3540719101_6efcc7bc5f_z.jpg?zz=1,Fruit
/m/02xwb,a46076b52a0a7199,Lemons,https://c5.staticflickr.com/8/7022/6780994809_d4183bc892_z.jpg,Fruit
/m/02xwb,a458e61373513d08,Untitled,https://c7.staticflickr.com/7/6144/5962345725_7597c1cab5_z.jpg,Fruit
/m/02xwb,a3c6d3c6b187b99b,Toy Webcam,https://c3.staticflickr.com/4/3079/2426603975_87d815dbac_z.jpg?zz=1,Fruit
/m/02xwb,a3aade02e5418967,OCTOBER 2013 CPM Art Challenge Photo &quot;Candy Dish&quot; # 1310,https://c4.staticflickr.com/8/7319/9938276993_60e04dd813_z.jpg,Fruit
/m/02xwb,a38b3b6e6df4bb90,1690337359.jpg,https://c2.staticflickr.com/6/5458/9645973010_e0b8977f10_z.jpg,Fruit
/m/02xwb,a34275c238d98efa,"Apple 1.0, yeah your basic apple",https://c3.staticflickr.com/8/7162/6706408075_42af8825be_z.jpg,Fruit
/m/02xwb,a333a2f85f13204e,Sierra Gooseberry,https://c7.staticflickr.com/3/2466/3660326962_512597af25_z.jpg,Fruit
/m/02xwb,a5d8d88b9e3401af,Watermelon Margarita or Mojito,https://c2.staticflickr.com/4/3845/14888830500_7db3f4cd7a_z.jpg,Fruit
/m/02xwb,a323dd46a7ff884b,mandorle,https://c1.staticflickr.com/8/7008/6427827207_97b6cee4f8_z.jpg,Fruit
/m/02xwb,a619218bd94c9ef0,смокиня,https://c5.staticflickr.com/6/5342/9042971790_6c5e07d94c_z.jpg,Fruit
/m/02xwb,a625f04ee01ed72b,spice_1,https://c5.staticflickr.com/6/5252/5519129659_035b031027_z.jpg,Fruit
/m/02xwb,a674aa6c6e9d3074,Incredibly cool flowers,https://c3.staticflickr.com/4/3528/3997807747_5bfcc22c6b_z.jpg,Fruit
/m/02xwb,a6c7d5a6f8255267,Breakfast with @fovemar @bjornjeffery @miriamolsson,https://c7.staticflickr.com/7/6092/6268859286_9293fbe116_z.jpg,Fruit
/m/02xwb,a2e19beea151cc26,placer para el paladar....,https://c6.staticflickr.com/6/5149/5605964523_5ac7b2e064_z.jpg,Fruit
/m/02xwb,a2e15f6c7a2edc83,watermelon,,Fruit
/m/02xwb,a28382d04a60a9b0,Blossom,https://c5.staticflickr.com/4/3591/3438429993_4398221563_z.jpg?zz=1,Fruit
/m/02xwb,a27f2ab9fe6a6585,Beat-Eggs-Yolks-Mixed_13208-480x360,,Fruit
/m/02xwb,a6fa6e875d6ae7fd,Untitled,https://c2.staticflickr.com/5/4010/4252374718_372453a8de_z.jpg,Fruit
/m/02xwb,a22b0935d58029f2,"yellow and red onions, at the union square greenmarket",https://c8.staticflickr.com/8/7173/6608862125_61c4ed9d04_z.jpg,Fruit
/m/02xwb,a20e1e75a1a46fa0,purple onions,,Fruit
/m/02xwb,a70275d426badec1,Oranges,https://c2.staticflickr.com/7/6219/6235792240_a77fc97ed0_z.jpg,Fruit
/m/02xwb,a71d86afa70f85d5,First Figs,,Fruit
/m/02xwb,a966b72762fce2f4,Wild Strawberries,https://c3.staticflickr.com/3/2222/2270650469_3ace412a49_z.jpg,Fruit
/m/02xwb,ae1dc6594dfd3e10,Yellow Squash,https://c2.staticflickr.com/4/3827/12736528224_bcbcd5032b_z.jpg,Fruit
/m/02xwb,9edc31abdf3fc9db,Great Gobbs Of Grapes,https://c1.staticflickr.com/6/5598/15312225258_e3389aff90_z.jpg,Fruit
/m/02xwb,9e89fb4b1fe2cb8b,"Sunset Paradise - Jasmine, Grand City",https://c3.staticflickr.com/2/1221/5150423553_a1e520daee_z.jpg,Fruit
/m/02xwb,9afb8f2d68b727d3,Bonfini,https://c6.staticflickr.com/5/4117/4815060231_47f85d6d06_z.jpg,Fruit
/m/02xwb,ac4836e92d94b93f,fruit composition,https://c1.staticflickr.com/7/6021/5935096221_f7b4332eeb_z.jpg,Fruit
/m/02xwb,ac6341150d5d55ee,3541 shrub,https://c4.staticflickr.com/3/2533/5809578877_2f5d6ae7a3_z.jpg,Fruit
/m/02xwb,9a4d00c5ba8bf9c8,A Tunisian Local Climbing For Dates,https://c7.staticflickr.com/4/3613/3381837949_f2f2348fe8_z.jpg,Fruit
/m/02xwb,ac6f6ed2225d2a43,9. Many,,Fruit
/m/02xwb,9a1d52bdefd8056a,#juice an it upppp cayenne awakeness,https://c4.staticflickr.com/8/7575/15992147618_0aaa170a8e_z.jpg,Fruit
/m/02xwb,9a0ca6e0c16b0d47,Tiramisu amb salsa taronja 001,https://c2.staticflickr.com/7/6111/6310219735_86a9096944_z.jpg,Fruit
/m/02xwb,9a0771ff96778d91,Margaritas,https://c6.staticflickr.com/9/8493/8296801057_4d97024633_z.jpg,Fruit
/m/02xwb,ad170a68ee21127b,"ZoneTag Photo Thursday 2:07 pm 1/1/09 Leeds,",https://c7.staticflickr.com/4/3227/3155496527_fb86706386_z.jpg,Fruit
/m/02xwb,9a035f95c32a3b20,são joão,https://c6.staticflickr.com/2/1366/630224940_618d8d5298_z.jpg?zz=1,Fruit
/m/02xwb,9955e4eb7a76d9ed,Peas,https://c7.staticflickr.com/3/2407/5822674302_5a7fc2a9f6_z.jpg,Fruit
/m/02xwb,9b062965b773d927,Lush,https://c6.staticflickr.com/4/3164/2623554657_d4234946e3_z.jpg,Fruit
/m/02xwb,ad6a6e8ba835720b,"Only carrots, nothing else than carrots. Not at all my favourite meal.",https://c3.staticflickr.com/6/5091/5577760967_a223eeb88f_z.jpg,Fruit
/m/02xwb,9911a594eeef0a66,Day 55/366.....Grapes,https://c7.staticflickr.com/3/2295/2289875248_76dbc5015f_z.jpg,Fruit
/m/02xwb,ad87213363aa9469,mango shack backyard,https://c6.staticflickr.com/4/3390/3526686459_38c9cbaca5_z.jpg,Fruit
/m/02xwb,990200aede24e77f,IMG_0815,https://c8.staticflickr.com/3/2738/4447570256_d3cc73705d_z.jpg,Fruit
/m/02xwb,ad8f2b412f56d6b6,tomatillos,,Fruit
/m/02xwb,ad9d7f717114968e,sementes de guanandi de excelente matriz e de média,,Fruit
/m/02xwb,98ff73a2ff7699bd,Ciceri e tria,https://c7.staticflickr.com/9/8334/8079669328_f79674b228_z.jpg,Fruit
/m/02xwb,a510a4800789fba0,(Feather Boa Kelp) Egregia Holdfast Cells,https://c1.staticflickr.com/4/3523/3266061746_ea95bf53d6_z.jpg,Fruit
/m/02xwb,988bcf4b4bd68909,Palm tree seed pods,https://c5.staticflickr.com/6/5009/5272976154_82d2da1294_z.jpg,Fruit
/m/02xwb,983abcae6cbf16b6,Green-Unripe-Apples__2715DSCF0729,https://c3.staticflickr.com/9/8040/7940422786_63030bacaa_z.jpg,Fruit
/m/02xwb,adbcd61e861e5ee1,#FamilyGathering #نبج 🌿,https://c2.staticflickr.com/8/7457/16234366427_8b1876b8f6_z.jpg,Fruit
/m/02xwb,97ecdbff88a9baa9,arbuusigranita/watermelon granita,https://c4.staticflickr.com/7/6010/5893349730_d4f05165ff_z.jpg,Fruit
/m/02xwb,9954ac94ce3e38ec,Grapevine at Napa Valley Winery,https://c5.staticflickr.com/9/8640/16248479845_8f060e9fe4_z.jpg,Fruit
/m/02xwb,ac0ba0471abf9ed0,20070623 cantelope,,Fruit
/m/02xwb,9b1992a88515cde8,Roasted #chicken and #blueberries for #breakfast because #jerf #paleo #primal #whole30,https://c8.staticflickr.com/4/3837/14896900592_71049ef23a_z.jpg,Fruit
/m/02xwb,9b51339a98fc3772,Bow Beads in progress,https://c5.staticflickr.com/3/2312/2411851825_bbf1158a88_z.jpg,Fruit
/m/02xwb,a9c229552df9ac7c,Uppdrag: Få ut det sista.,https://c8.staticflickr.com/9/8443/7978415733_e8e7eaf4ac_z.jpg,Fruit
/m/02xwb,9e1a8092c3c7fce7,Apples,https://c7.staticflickr.com/3/2536/5831857432_260e430963_z.jpg,Fruit
/m/02xwb,9df7616db9116c1f,Dole Pineapple,https://c2.staticflickr.com/6/5603/15134003673_d413da336a_z.jpg,Fruit
/m/02xwb,9de42afab97413a9,hawaiian raspberry,https://c5.staticflickr.com/2/1014/1067887558_0293539674_z.jpg,Fruit
/m/02xwb,9dd5518450144936,Arun,https://c8.staticflickr.com/1/92/212001978_dcc3aa7867_z.jpg,Fruit
/m/02xwb,9d98748c542f7165,custard apple,,Fruit
/m/02xwb,a9eaae4555ad0a96,Kumquat o &quot;naranjas chinas&quot;.,https://c7.staticflickr.com/9/8176/7987005432_936c37d510_z.jpg,Fruit
/m/02xwb,aa0eaca268031f56,Schweden 2010,https://c1.staticflickr.com/2/1433/5146197149_25de7ac5a6_z.jpg,Fruit
/m/02xwb,9d7c71d811df4a91,Citron,https://c4.staticflickr.com/1/55/105954666_6109026fe5_z.jpg,Fruit
/m/02xwb,9d3eb7f099acf1bb,Watched #Cowspiracy and doing our part to eat less meat. #navybean #blackeyedpeas #slowcooked #food,https://c4.staticflickr.com/8/7563/15395267613_b0a7dcdecf_z.jpg,Fruit
/m/02xwb,aa41598448363fd5,Orange,https://c6.staticflickr.com/4/3056/2991419768_0a1b007dd7_z.jpg?zz=1,Fruit
/m/02xwb,9d29b16e72df6bc3,Japonica,https://c8.staticflickr.com/4/3480/3297587983_79ac4dca17_z.jpg,Fruit
/m/02xwb,9d00f2d303c4ec5d,citrus,https://c1.staticflickr.com/9/8512/8422474199_4e956389e7_z.jpg,Fruit
/m/02xwb,9cd50c9012e9b324,Co-coccinella,https://c4.staticflickr.com/1/196/476677217_ff69905b32_z.jpg,Fruit
/m/02xwb,9cbfacd061df0cb7,Food: Roastbeef,https://c6.staticflickr.com/4/3365/3299264171_9c6ddd79cb_z.jpg?zz=1,Fruit
/m/02xwb,aa99a281c03946fe,ボールプール1,,Fruit
/m/02xwb,9c996642ed92cd23,DSC_0111,https://c8.staticflickr.com/2/1127/871626350_ef7d854d04_z.jpg,Fruit
/m/02xwb,9c5ee757fa1ce0b8,a kind of bean,https://c2.staticflickr.com/8/7102/7359417330_e15205e92b_z.jpg,Fruit
/m/02xwb,aacc6b2293ce21c1,jolie coupe,https://c3.staticflickr.com/2/1416/632548443_dd1374deae_z.jpg?zz=1,Fruit
/m/02xwb,9c40e4c4fe575bc5,peas,https://c4.staticflickr.com/8/7754/17365495612_e969713a26_z.jpg,Fruit
/m/02xwb,aaf0a059ee2bc956,Mushroom city,https://c2.staticflickr.com/5/4126/4999387720_1276bed913_z.jpg,Fruit
