Class_id,Image_id,Image_title,Image_url,class_description
/m/01tcjp,6c2c470cf20efb2b,"Cupcakes from Sweet Avenue in Rutherford, N.J.",https://c5.staticflickr.com/4/3030/2585478114_f3de6bb23d_z.jpg,Muffin
/m/01tcjp,69ae8e0d0e0b7b8d,IMG_2663,https://c2.staticflickr.com/1/150/418894426_f424327612_z.jpg,Muffin
/m/01tcjp,6c8ac43d540a0bd4,hpbd my friend!,https://c3.staticflickr.com/7/6062/6034444213_c7e91b72c3_z.jpg,Muffin
/m/01tcjp,6cc9cf35072888da,Cupcakes 5,https://c7.staticflickr.com/9/8464/8138329713_43f7dd63a0_z.jpg,Muffin
/m/01tcjp,68c3f1748704613e,Sugar Sweet Sunshine peanut butter strawberry cupcakes,https://c7.staticflickr.com/5/4001/5080019628_06592e6fb1_z.jpg,Muffin
/m/01tcjp,6d1bf849d915c25c,I love Muffins,,Muffin
/m/01tcjp,687879dd8da52b41,Breakfast Muffins delicious,https://c4.staticflickr.com/5/4129/5216703150_f661f1ef46_z.jpg,Muffin
/m/01tcjp,6d323c7b9aff692e,Pupcakes at Sweet,https://c6.staticflickr.com/4/3526/3459662932_a154455000_z.jpg?zz=1,Muffin
/m/01tcjp,6d381a156635d2f8,9th June 2012,https://c6.staticflickr.com/8/7224/7358209384_b38a889019_z.jpg,Muffin
/m/01tcjp,1030b92a1e0ac4a6,photo.JPG,https://c2.staticflickr.com/7/6027/5901395636_a14da3ee92_z.jpg,Muffin
/m/01tcjp,6d8316799253b2cf,GZ6A5908,https://c3.staticflickr.com/9/8360/8330076014_c73c8beae6_z.jpg,Muffin
/m/01tcjp,68113ca61fb9e402,Cupcakes @ Alexandria Cupcake,https://c7.staticflickr.com/9/8485/8156238866_626e3272d0_z.jpg,Muffin
/m/01tcjp,6da3b833f7593425,Beautiful flower cupcakes from Cupcake Cafe,https://c1.staticflickr.com/5/4054/4694043222_5d6618e588_z.jpg,Muffin
/m/01tcjp,6da97146ad823d5a,untitled-364.jpg,https://c3.staticflickr.com/4/3886/14759348840_b90b01cfd8_z.jpg,Muffin
/m/01tcjp,677099a7b2f17ff8,angel food cupcakes,https://c5.staticflickr.com/5/4011/4528349918_ce4785afff_z.jpg,Muffin
/m/01tcjp,675ddb9e1dfc68b3,Brigadeiro Doce de Leite com Paçoca,https://c2.staticflickr.com/4/3850/15104809769_dc67539b49_z.jpg,Muffin
/m/01tcjp,baceff9660f9973d,Mini pies with red berries,https://c7.staticflickr.com/2/1434/4732428843_72aeba1c5a_z.jpg,Muffin
/m/01tcjp,66948fd502909bab,cranberry orange muffins,https://c6.staticflickr.com/9/8050/8145086298_778d337c59_z.jpg,Muffin
/m/01tcjp,6e7b3b5b242fdfd3,Mets Cupcakes in the Modell's Clubhouse,https://c7.staticflickr.com/4/3537/3649079494_cb429921aa_z.jpg,Muffin
/m/01tcjp,e1bf92108ec92906,Savory Stuffed Celery Pop Cupcakes,https://c2.staticflickr.com/4/3388/3435128886_f404fb78e1_z.jpg,Muffin
/m/01tcjp,6fa821c4daf18f30,Smores Cupcake,https://c7.staticflickr.com/5/4078/4883260203_e35ffc4a15_z.jpg,Muffin
/m/01tcjp,79a2f647b5c6176d,"Avocado roll with black rice at Ki-Isu in Yaletown, Vancouver",https://c6.staticflickr.com/9/8431/7730510740_5f4796c130_z.jpg,Muffin
/m/01tcjp,60985fdb21205b8a,The Ghan Train Australia,https://c7.staticflickr.com/8/7210/14066499635_46fedaed14_z.jpg,Muffin
/m/01tcjp,6038a99011c2402d,"#100happydays #day42 Best grad scheme assessment ever- cupcakes, champagne and socialising. #wearesocial #iamsocial #afterworkdrink ?",https://c6.staticflickr.com/8/7332/13760464495_3425e0672c_z.jpg,Muffin
/m/01tcjp,b7e7da0ad99b2450,Chocolate Orange Cupcake3,https://c6.staticflickr.com/1/219/478772145_2f862744bc_z.jpg?zz=1,Muffin
/m/01tcjp,13e2c3275314ae66,Choco-Nut Bake with Meringue Top,https://c6.staticflickr.com/2/1081/1048595393_fb8837eb74_z.jpg?zz=1,Muffin
/m/01tcjp,5c2ed14fa2686e4b,photo.jpg,https://c6.staticflickr.com/4/3505/3921602790_157bfb8f87_z.jpg?zz=1,Muffin
/m/01tcjp,5be611318ef92c43,Princess and Pirate cupcakes by Mandalina Bakery 1,https://c7.staticflickr.com/4/3803/13742873214_3f1a2339bf_z.jpg,Muffin
/m/01tcjp,5bc9dfe1df14af5d,Delicia 18,https://c8.staticflickr.com/8/7021/6803584875_f50f9a9906_z.jpg,Muffin
/m/01tcjp,7672b0a1969a1885,smiling brownies,https://c3.staticflickr.com/9/8253/8690476051_cab2960061_z.jpg,Muffin
/m/01tcjp,768300fa7abcc896,Untitled,https://c1.staticflickr.com/9/8107/8659849379_e089a0170b_z.jpg,Muffin
/m/01tcjp,76879c99e22b400d,DSC_0022,https://c8.staticflickr.com/3/2796/4323494370_f656b98052_z.jpg,Muffin
/m/01tcjp,13fa792c6755ecfd,Chocolate Bacon Cupcake,https://c6.staticflickr.com/6/5303/5557273045_d76a97c981_z.jpg,Muffin
/m/01tcjp,b7daecb40da8b425,Warm rainbow cupcakes,https://c4.staticflickr.com/3/2753/4478990281_8a45cb5a79_z.jpg,Muffin
/m/01tcjp,142b4eb93a25eb5f,Happy Holidays,https://c5.staticflickr.com/3/2876/11548710085_faf86cda21_z.jpg,Muffin
/m/01tcjp,dae988c5f71e61ed,CUPCAKES de @sublimebakery en Puerto Ordaz Venezuela. @cupcakes @alimentos @ food @venezuela @puertoordaz @linda_arias,https://c5.staticflickr.com/9/8050/8100203571_9dba00b8fe_z.jpg,Muffin
/m/01tcjp,1445f5f6f099503d,Incredible cornbread by Karen!,https://c2.staticflickr.com/8/7578/15265165464_06dbf4dd61_z.jpg,Muffin
/m/01tcjp,5b2d329a5bdae161,Victoria Johnson Photography,https://c7.staticflickr.com/4/3763/8806544937_05808552ba_z.jpg,Muffin
/m/01tcjp,5b1ababd875633ca,Sisters choise!,https://c6.staticflickr.com/9/8245/8666243344_3c8e0afb0e_z.jpg,Muffin
/m/01tcjp,5adb1c921e9b5226,thanksgiving,https://c1.staticflickr.com/4/3163/3074333411_4bc24c99ff_z.jpg?zz=1,Muffin
/m/01tcjp,77b44a209029ae50,ANIVERSÁRIO MALU 3 ANOS 118,https://c5.staticflickr.com/9/8626/16554784356_ef2a0129a2_z.jpg,Muffin
/m/01tcjp,5a92e40530209d8b,muffin_box,https://c6.staticflickr.com/1/56/185807560_776a0de349_z.jpg,Muffin
/m/01tcjp,5a6b139713fde76e,Lunch at Per Se (7/20/13),https://c2.staticflickr.com/4/3697/9330491450_b100032328_z.jpg,Muffin
/m/01tcjp,784fc16610813587,"Film Noir Blueberry Sky over Blueberry Haus with blueberry crumble ice cream, lemon meringue pie ice cream, blueberry sauce, whipped cream, & cancer cherry. Surprisingly superlative. 9/10 #Vermont #IceCream #Summertime #Foodie #DecidedlyNotVegan",https://c6.staticflickr.com/3/2925/14447143154_56cd00e531_z.jpg,Muffin
/m/01tcjp,aff333c8ef73b9ff,"cupcake tema bunga dan kupu kupu - Jakarta, Indonesia",,Muffin
/m/01tcjp,5990a21122d7eb99,Vegan.,https://c2.staticflickr.com/7/6102/6403174599_c9d1282782_z.jpg,Muffin
/m/01tcjp,5976761219f8e7df,Pecan muffin and caramel frappuccino for #tea,https://c6.staticflickr.com/9/8404/8703306037_aacfe953de_z.jpg,Muffin
/m/01tcjp,b658d97dc2a208d4,Cupcake on cover of The Baby-Sitters Club: The Truth About Stacy,https://c5.staticflickr.com/5/4120/4788723182_1b03297820_z.jpg,Muffin
/m/01tcjp,78f79cb97488dccf,Donuts for the office.,https://c2.staticflickr.com/4/3830/12224245193_396ab83142_z.jpg,Muffin
/m/01tcjp,5962fabe44b2cc80,IMG_1104,https://c8.staticflickr.com/3/2315/3534428132_5844de71af_z.jpg,Muffin
/m/01tcjp,792261d402465b19,assorted midnight cupcakes,https://c1.staticflickr.com/4/3675/11638497354_4c136a40cd_z.jpg,Muffin
/m/01tcjp,5c7b9a2eec5ff0ae,Bridal Shower Cupcakes,https://c6.staticflickr.com/5/4096/4896155971_4ff80f852d_z.jpg,Muffin
/m/01tcjp,72c21eb1eebb2a23,"cupcake ulangtahun tema  Hi-5 Jakarta, Indonesia",https://c5.staticflickr.com/4/3758/13573298374_930c715f5e_z.jpg,Muffin
/m/01tcjp,5cbe1295942d5d58,cupcake fir,https://c8.staticflickr.com/6/5166/5246440859_bd8ff41802_z.jpg,Muffin
/m/01tcjp,138cf7c03b53b01e,Cupcakes from sinful bliss. Mmmmm. I love holidays.,https://c4.staticflickr.com/4/3758/9055600514_37055c0120_z.jpg,Muffin
/m/01tcjp,f4cef958b9ba23cd,Easter chocolate,https://c8.staticflickr.com/4/3663/3434276171_d9d61c6931_z.jpg?zz=1,Muffin
/m/01tcjp,1279e22d244296d0,&quot;Egg&quot; Nog Cuppie with Hot Rum Filling,https://c6.staticflickr.com/3/2504/4196883284_eeffe37fb6_z.jpg,Muffin
/m/01tcjp,b90d5485159357ed,Christmas muffins,https://c7.staticflickr.com/2/1425/793831488_70113bb6ae_z.jpg,Muffin
/m/01tcjp,128ee658d59d1fdb,kahlua cupcakes with chocolate mousse frosting,https://c8.staticflickr.com/3/2563/5717578937_6674cd85c9_z.jpg,Muffin
/m/01tcjp,730e13abee795fcd,Two Muffins....,https://c7.staticflickr.com/8/7034/6451107563_33f0a2a310_z.jpg,Muffin
/m/01tcjp,129ae62ad2574bc2,IMG_5211,https://c3.staticflickr.com/8/7411/10733544543_9d4e8f0bb4_z.jpg,Muffin
/m/01tcjp,5fb0e617d240f9c6,Whip itttttttttt~ #pitchperfect #acapellainmyhead Oh who doesn't love whipped butter? #cafemaurina @iamfiz,https://c5.staticflickr.com/3/2805/10094228426_d9c91e3692_z.jpg,Muffin
/m/01tcjp,12a789a81bf09283,Pistachio Baklava Cupcake,https://c2.staticflickr.com/4/3638/3335449423_0942b4f2a0_z.jpg,Muffin
/m/01tcjp,735012c57c15538c,"My Little Cupcake, Burlington, Vermont",https://c5.staticflickr.com/6/5454/9600124249_c42182f5fb_z.jpg,Muffin
/m/01tcjp,5f28647c96e5def1,Woooo also had these delivered to office! My new fave: Matcha Dark Chocolate!,https://c8.staticflickr.com/8/7034/6850389817_105918ff47_z.jpg,Muffin
/m/01tcjp,12bb46c0cc4788ca,IMG_3177,https://c4.staticflickr.com/7/6213/6332865220_e46733332e_z.jpg,Muffin
/m/01tcjp,b8d9c0abb385bd65,chocolate peanut butter cups-2,https://c6.staticflickr.com/9/8502/8386437484_44ee86125c_z.jpg,Muffin
/m/01tcjp,5eec116bbb2fc1e0,Honey buzz cupcakes,https://c3.staticflickr.com/6/5020/5490916635_2e7d65f530_z.jpg,Muffin
/m/01tcjp,b8d7783e7e3d8fbf,pasticcini effetto 2,https://c4.staticflickr.com/9/8521/8504624354_9cf2623191_z.jpg,Muffin
/m/01tcjp,12ca1a5599a6a144,Wedding Photos,https://c6.staticflickr.com/6/5545/13904106348_cd527776ba_z.jpg,Muffin
/m/01tcjp,12db6bfaed072745,45 / 365 - White Balloon Day Cupcakes,https://c5.staticflickr.com/7/6088/6122651700_4d1c99a466_z.jpg,Muffin
/m/01tcjp,749745abc263557d,Giant Scotch Egg,https://c7.staticflickr.com/7/6015/5933850998_5635762705_z.jpg,Muffin
/m/01tcjp,74f4b8c8e50390f7,Cup cakes at Whole Foods High St Ken #2,https://c5.staticflickr.com/9/8055/8108491177_2414a84e30_z.jpg,Muffin
/m/01tcjp,74ff2dd7631d1d4d,20081214-0271,https://c6.staticflickr.com/4/3121/3112239968_6779e5fd06_z.jpg?zz=1,Muffin
/m/01tcjp,e32530d821298cae,Sock Monkey Cupcakes,https://c5.staticflickr.com/8/7418/9025188534_7ca2afecc3_z.jpg,Muffin
/m/01tcjp,134f498c473567f7,Pea in a Pod Cupcakes,https://c5.staticflickr.com/3/2557/3992273522_5721553df5_z.jpg,Muffin
/m/01tcjp,755b10959b5bcce7,Untitled,,Muffin
/m/01tcjp,5d31516cabc97906,cupcakes,,Muffin
/m/01tcjp,5d2e9942710709c6,Blueberry muffins - ND0_3639,https://c2.staticflickr.com/9/8398/8694455448_86e30bed7e_z.jpg,Muffin
/m/01tcjp,13589b2910d59e79,Lemon Poppy seed #cupcakes with Blueberry Buttercream frosting -- #nomnom,https://c2.staticflickr.com/8/7360/12040460095_b59f8f1d7e_z.jpg,Muffin
/m/01tcjp,b8495b03bfdcded7,"[2014-11-22] Bistrô Mar e Arte - Ilhabela - Medalhão de anchova com farofa lambe lambe defumada, banana assada e chips de taioba_Romerito Pontes",https://c8.staticflickr.com/9/8596/15869343222_0d84f2595e_z.jpg,Muffin
/m/01tcjp,5ce748ffe7ad7949,Tiramisu cupcake from We Bake in Heels,https://c3.staticflickr.com/9/8073/8312341649_6c1fcf3226_z.jpg,Muffin
/m/01tcjp,b80d34f058398ebc,Baby shower cupcakes 01,https://c7.staticflickr.com/9/8366/8515546154_255067da65_z.jpg,Muffin
/m/01tcjp,4b5a7009538382a8,Lemon Lime Cupcakes,https://c8.staticflickr.com/4/3896/14728921046_6bff6b1730_z.jpg,Muffin
/m/01tcjp,9e7073713d8e86b2,red velvet cupcakes,https://c3.staticflickr.com/5/4047/4675069709_06dbd2f49b_z.jpg,Muffin
/m/01tcjp,85cd88a3c5d42479,Wreck-It Ralph Cupcake,https://c4.staticflickr.com/9/8511/8398413665_4ee832e5d4_z.jpg,Muffin
/m/01tcjp,96267d21636eafd6,Untitled,https://c8.staticflickr.com/9/8170/8029932616_6edc075fb4_z.jpg,Muffin
/m/01tcjp,a3b6b5b6a23f4971,Karolynh's Cupcakes,https://c5.staticflickr.com/9/8545/8616101397_5d248403aa_z.jpg,Muffin
/m/01tcjp,965313f5adcd7e17,Seasonal Muffins,https://c4.staticflickr.com/8/7017/6772327711_3da8bce56e_z.jpg,Muffin
/m/01tcjp,a39798a0a5dadd15,Sister's muffins,https://c3.staticflickr.com/1/126/318436737_37303d7f39_z.jpg?zz=1,Muffin
/m/01tcjp,282627a375925d17,Maui CoCoNut Porter Cupcake,https://c2.staticflickr.com/9/8296/7844832774_fcb607cc97_z.jpg,Muffin
/m/01tcjp,3743bc1a7f040e7c,IMG_6952,https://c2.staticflickr.com/3/2536/4019490362_580c2a4a65_z.jpg,Muffin
/m/01tcjp,372da23150120775,Fried stuff,https://c6.staticflickr.com/3/2771/4517368285_30ec56bfb6_z.jpg,Muffin
/m/01tcjp,96678c1e505e9334,Lento-Cake_1,https://c4.staticflickr.com/5/4096/4783673751_5241dc1f88_z.jpg,Muffin
/m/01tcjp,284ccdee6e206601,FoodBlogSouth breakfast,https://c1.staticflickr.com/8/7147/6786914237_def137aa72_z.jpg,Muffin
/m/01tcjp,285054cdaf5c9112,carrot cupcakes,https://c4.staticflickr.com/5/4095/4891352673_105303969d_z.jpg,Muffin
/m/01tcjp,371be9ce8882e452,080330 spiky cupcake,https://c7.staticflickr.com/4/3142/2378371005_4bbd031f1f_z.jpg,Muffin
/m/01tcjp,975d9c10bab82abc,Happy St. Patty's Day,https://c5.staticflickr.com/6/5133/5535464749_912455b875_z.jpg,Muffin
/m/01tcjp,a3374decd5b26ae8,Christmas muffins,https://c1.staticflickr.com/2/1033/793828146_20ba50a6d5_z.jpg,Muffin
/m/01tcjp,97a048997e9e2cee,"white chocolate, cake batter, vanilla, macadamia, coconut, lemon sorbet, or banana? What flavour will your edible snow-friend be? 😉",https://c8.staticflickr.com/1/528/19688452571_3789deef30_z.jpg,Muffin
/m/01tcjp,2891f9f9ff9716f8,20\365,https://c8.staticflickr.com/6/5207/5336355097_3dbb704572_z.jpg,Muffin
/m/01tcjp,97b791e7289a87e0,happybirthdayJesus,https://c4.staticflickr.com/8/7152/6478263851_c95a920709_z.jpg,Muffin
/m/01tcjp,28b7f07b89c68ae8,Sidewalk-4.13.14-15,https://c6.staticflickr.com/8/7342/13827284404_d58d747cba_z.jpg,Muffin
/m/01tcjp,28cd8cdb4f9eed8e,Cupcake,https://c7.staticflickr.com/8/7004/6809819589_16866ec469_z.jpg,Muffin
/m/01tcjp,28ceeb0f222dc5a0,Christmas 3,https://c6.staticflickr.com/6/5045/5267313264_aaf0b26110_z.jpg,Muffin
/m/01tcjp,35d60d6ac2edf18e,Coconut flour onion egg and cheese muffins,,Muffin
/m/01tcjp,28d2805df89ca4e7,Untitled,https://c1.staticflickr.com/8/7093/7221904426_fcb9288600_z.jpg,Muffin
/m/01tcjp,35aa66fb5d21ade7,"Molly's Cupcakes, Chicago",https://c7.staticflickr.com/3/2480/3918838347_3742d5e988_z.jpg?zz=1,Muffin
/m/01tcjp,a28b08557b1d3b07,Rasin Brain Gluten Free Muffin,https://c4.staticflickr.com/8/7005/6792546633_05344e55c1_z.jpg,Muffin
/m/01tcjp,35606a89db13feae,Citarella cupcakes,https://c8.staticflickr.com/3/2497/3751794391_8d5cca2ecf_z.jpg?zz=1,Muffin
/m/01tcjp,a24fd012b2732a0e,Swedish Rye - Crumb,https://c5.staticflickr.com/5/4029/4398042421_88647e9996_z.jpg,Muffin
/m/01tcjp,982463bb2a9c0fed,@beyond cupcakes,https://c7.staticflickr.com/6/5209/5250201725_5c7b2d2d26_z.jpg,Muffin
/m/01tcjp,98252cc0559b847a,"The Matterhorn, more easily eaten than climbed",https://c6.staticflickr.com/8/7068/6819526992_bd9d01fc0f_z.jpg,Muffin
/m/01tcjp,dbfab55db6da6a0c,Crumbs black and white cupcakes,https://c2.staticflickr.com/4/3334/3598534527_6b2a3cc38f_z.jpg?zz=1,Muffin
/m/01tcjp,9854f696c72fcff6,Cupcake Royale strawberry cupcakes,https://c8.staticflickr.com/5/4095/4934357300_e832bb168f_z.jpg,Muffin
/m/01tcjp,27dd4421c596ce80,IMG_0760,https://c5.staticflickr.com/6/5523/9627183618_894d95e2b5_z.jpg,Muffin
/m/01tcjp,bbccb8d6d9284608,Pizza knuckles,https://c8.staticflickr.com/6/5103/5604191752_2b1e76f1b1_z.jpg,Muffin
/m/01tcjp,920be38ccd5379df,grown up chocolate crackles,https://c6.staticflickr.com/1/135/325697572_65f739d052_z.jpg,Muffin
/m/01tcjp,a5fe824e2efe0de8,215495_10150164781443557_504223556_6823020_762380_n (1),https://c6.staticflickr.com/6/5187/5681578410_ab444ef30c_z.jpg,Muffin
/m/01tcjp,e8f8cbae190cd535,Custard filled Cupcakes,https://c6.staticflickr.com/4/3159/2948387770_07d1772d7c_z.jpg,Muffin
/m/01tcjp,9309a6efe78f802d,Untitled,https://c3.staticflickr.com/4/3457/3250391520_aeb4a1146a_z.jpg?zz=1,Muffin
/m/01tcjp,3a9514f7f0370e3a,D-Day Museum Stage Door Canteen Cupcake Tray Enough With the Bacon,https://c8.staticflickr.com/9/8004/7631789744_4348c4ef7c_z.jpg,Muffin
/m/01tcjp,a5d8af5511753b51,Free Mini Cupcake!,,Muffin
/m/01tcjp,93b88cb90e63a5e5,Meta Refresh 2014 - Day 1,https://c7.staticflickr.com/6/5516/12563584734_43f4e1424d_z.jpg,Muffin
/m/01tcjp,261752d130ca3c1a,DSC_0048,https://c3.staticflickr.com/2/1400/5106202809_5bbe0256ce_z.jpg,Muffin
/m/01tcjp,93c85d75ca3c89a7,white ones waiting,https://c5.staticflickr.com/3/2057/2244821305_40cfb2c0ba_z.jpg,Muffin
/m/01tcjp,3a5351236b48b233,Hot & Sour Plum Cupcake with ChocHot Ganache,https://c6.staticflickr.com/3/2435/3588304440_b3360f01c5_z.jpg,Muffin
/m/01tcjp,a52e4150b720a5b3,cupcakes22oct14d,https://c4.staticflickr.com/8/7382/15898065483_941023fd38_z.jpg,Muffin
/m/01tcjp,93f9e55c8d76b95f,30!,https://c4.staticflickr.com/7/6138/6195335811_e4231c5dc1_z.jpg,Muffin
/m/01tcjp,942994b091dd45c8,حلى فليكر :D,https://c4.staticflickr.com/2/1067/5147931535_ffec7b5097_z.jpg,Muffin
/m/01tcjp,39de5d6d969d4813,YNPN-GR Frosted Cupcakes Food,https://c3.staticflickr.com/8/7557/15634295940_b67b5b793c_z.jpg,Muffin
/m/01tcjp,26a199690f6e2eb7,Carrot-raisin muffins,https://c8.staticflickr.com/1/229/448225142_4026d4ae4b_z.jpg,Muffin
/m/01tcjp,39d07c5dc05da636,all done,https://c2.staticflickr.com/3/2082/2245618366_ec07abf812_z.jpg,Muffin
/m/01tcjp,26c024ec0ef823d3,Spring Art Show,https://c6.staticflickr.com/9/8273/8706723337_60e117a959_z.jpg,Muffin
/m/01tcjp,946c01f3e2614553,Untitled,https://c6.staticflickr.com/7/6148/5963783748_e806b5f57d_z.jpg,Muffin
/m/01tcjp,26ea5f8c8f3ab9e2,Yogurt-Apple-Cinnamon-Muffins 🍎 #applecinnamon #muffins #yogurtapplecinnamonmuffins #lecker #loveit #sodelicious #birthday #littlesister #cinnamongoeswitheverything #wihel #recipeonwihel,https://c3.staticflickr.com/8/7502/16051002257_1b2c5c58aa_z.jpg,Muffin
/m/01tcjp,94d6765bee3aa249,Snickers Cupcake,https://c4.staticflickr.com/9/8069/8206849815_4d5f147d5c_z.jpg,Muffin
/m/01tcjp,38a46a2aab0e6854,Sorry i missed your call :/,https://c3.staticflickr.com/8/7277/7569155688_0d6d506ce1_z.jpg,Muffin
/m/01tcjp,381a75642be89061,"thank yoo,for sharing my friends",https://c1.staticflickr.com/3/2104/2049824158_3b407c75cc_z.jpg?zz=1,Muffin
/m/01tcjp,95def7588a7a6bf1,another batch of klutz,,Muffin
/m/01tcjp,95eba43d851bbcb1,Home made muffins,https://c8.staticflickr.com/4/3391/3437934591_4231fec0c5_z.jpg,Muffin
/m/01tcjp,37f329df588b428c,Minha despedida dos doces... :-( por 30 dias. Vamo lah!,https://c5.staticflickr.com/8/7235/7389207994_c7aff2823a_z.jpg,Muffin
/m/01tcjp,a447d5a2bc8b1539,Photo of Quadruple Chocolate Muffins,,Muffin
/m/01tcjp,ea22b657ef00566f,Muffin baking.,https://c3.staticflickr.com/4/3666/9822269464_d6aa7bc83f_z.jpg,Muffin
/m/01tcjp,a4234a453682a813,Pumpkin Muffin w/Almonds,https://c2.staticflickr.com/6/5253/5544650733_4e5cc16868_z.jpg,Muffin
/m/01tcjp,3b98ecc00647c5b2,Sweet Tooth,https://c7.staticflickr.com/5/4115/4910376732_2c288864b2_z.jpg,Muffin
/m/01tcjp,298bc1bfdc979047,Chocolate Lava,https://c1.staticflickr.com/9/8624/15739939075_930066bbcb_z.jpg,Muffin
/m/01tcjp,29d6617f9098b3b7,cheesy potato puffs (6),https://c1.staticflickr.com/8/7319/12142057213_269afacf29_z.jpg,Muffin
/m/01tcjp,2faad826125a1501,ルマン眼鏡祭：ガレット・ナンテを作ってみた,https://c1.staticflickr.com/8/7078/7384669890_bb6a4eb122_z.jpg,Muffin
/m/01tcjp,ebf651fcc74902ee,DSC_0020,https://c2.staticflickr.com/3/2721/4322760087_30d2ecd04d_z.jpg,Muffin
/m/01tcjp,2f9305dec37edd17,This cupcake has been on my desk for 2-3 weeks.,https://c1.staticflickr.com/7/6116/6264608081_d0777f25e4_z.jpg,Muffin
/m/01tcjp,2bda023d23e60b97,"cupcakes ulangtahun tema kembang untuk oma - Jakarta, Indonesia",https://c8.staticflickr.com/4/3737/10308555904_5e910b4606_z.jpg,Muffin
/m/01tcjp,2f8c871a4ba0657d,Calgary Alberta Cruffs Cream Puffs Mission Whole on Plate,https://c2.staticflickr.com/6/5124/5206709044_03051ed189_z.jpg,Muffin
/m/01tcjp,2f5043d7e531ac0b,Assorted Cupcakes,https://c6.staticflickr.com/2/1278/964885135_075891fcd1_z.jpg?zz=1,Muffin
/m/01tcjp,2bed11813a40fb41,Tower of yum.,https://c1.staticflickr.com/3/2603/3983271190_307ef4c6ea_z.jpg,Muffin
/m/01tcjp,ed499787663e1806,Seasonal Muffins,https://c1.staticflickr.com/8/7017/6772329601_0b7dc15dc8_z.jpg,Muffin
/m/01tcjp,2bf3e569647e7951,Miette Pastry,https://c2.staticflickr.com/3/2329/1511446856_dd6df76ba3_z.jpg,Muffin
/m/01tcjp,ec4af81ed03ed8d4,cupcakes22dec14c,https://c7.staticflickr.com/8/7344/15898083183_990bc95945_z.jpg,Muffin
/m/01tcjp,2c19ef30ffd48830,pastelitos árabes,,Muffin
/m/01tcjp,9fddb4ed58edc0bc,Bug cupcakes!,https://c1.staticflickr.com/8/7102/7323073342_b17e8cd3d1_z.jpg,Muffin
/m/01tcjp,2eec9248fd748d25,Dog cupcakes!,https://c4.staticflickr.com/6/5017/5541900696_714e1b01eb_z.jpg,Muffin
/m/01tcjp,9db7637e26667241,Auburn Cupcakes,https://c4.staticflickr.com/7/6112/6428153909_33e2b6bd49_z.jpg,Muffin
/m/01tcjp,2c3bbc8b34734759,coconut cupcakes with lime butter cream frosting,https://c8.staticflickr.com/4/3309/3485097672_ba10a4d573_z.jpg,Muffin
/m/01tcjp,2eafa131386d6f29,Samoa Girl Scout cookie cupcakes by Man Bakes Cake,https://c3.staticflickr.com/6/5029/5687585399_7eeab58329_z.jpg,Muffin
/m/01tcjp,2e8b34cccbb0ae84,Horse Cupcakes by Mandalina Bakery,https://c3.staticflickr.com/4/3783/10622441493_b86ce2e82c_z.jpg,Muffin
/m/01tcjp,9f78ac011b333e75,Tipsy turvy cream cheese Tuxedo cupcakes,https://c2.staticflickr.com/6/5196/6904472282_0c56affb94_z.jpg,Muffin
/m/01tcjp,9f781592e51cffe6,"Black sesame truffle, single malt whisky chocolate and dark pistachio chocolate at Koko Black, 167 Lygon Street, Carlton, Melbourne, Victoria, Australia  Cropped and &quot;Ingrid&quot; effect added in Pixlr Express.",https://c4.staticflickr.com/4/3941/15394887668_0129a91939_z.jpg,Muffin
/m/01tcjp,9e07918d0786536a,Ali Babba Cuppies,https://c6.staticflickr.com/5/4070/4392644242_e17f7546dc_z.jpg,Muffin
/m/01tcjp,ecf8b54fe534c48c,royal wedding cupcakes,https://c4.staticflickr.com/7/6087/6104228882_a4330df1d2_z.jpg,Muffin
/m/01tcjp,2d3c94b921e19959,Coconut Infused Horchata Cupcake with Tangelo Fig Compote,https://c4.staticflickr.com/5/4018/4506585355_cd15475d7b_z.jpg,Muffin
/m/01tcjp,2e5c1a661f5727b5,Stryde Enjoying a Blue Cupcake After the Game,https://c3.staticflickr.com/3/2842/9619866313_098185a0b7_z.jpg,Muffin
/m/01tcjp,2d73c1c6fac004ba,Pre-Pacific Mall Ritual,https://c8.staticflickr.com/9/8173/8055301461_e001700140_z.jpg,Muffin
/m/01tcjp,2e2714c95e0b582b,Runny icing,https://c8.staticflickr.com/2/1122/1257813814_63b68bc623_z.jpg,Muffin
/m/01tcjp,2d912127483edd48,Chocolate muffin,https://c8.staticflickr.com/3/2585/4030221726_e53a0df64c_z.jpg,Muffin
/m/01tcjp,2da3dcdbd316632e,cupcake,https://c2.staticflickr.com/3/2214/1887025718_4fcc5eea0b_z.jpg,Muffin
/m/01tcjp,2fc3f971fae75477,P5120456.JPG,https://c7.staticflickr.com/3/2007/2489016967_736c831bc8_z.jpg?zz=1,Muffin
/m/01tcjp,350540ebea80d5e2,Yummy in my Tummy,https://c3.staticflickr.com/2/1183/1242587586_11323b878b_z.jpg,Muffin
/m/01tcjp,2b3df4c5709e4698,"Robicelli's cupcakes, TECHmunch NYC, June 2011",https://c7.staticflickr.com/3/2760/5821264641_54994f8a2a_z.jpg,Muffin
/m/01tcjp,2b152f147322a877,Muffins!,https://c1.staticflickr.com/5/4144/4832188980_32389ac0ab_z.jpg,Muffin
/m/01tcjp,34e71d4afb12f3c3,Baked,https://c5.staticflickr.com/5/4082/4900403824_3edd954cca_z.jpg,Muffin
