Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,001dd90fc5ae92c9,Apples,https://c8.staticflickr.com/9/8439/7992895184_fe13b59b23_z.jpg,Fruit
/m/02xwb,00423c885ef8e8b0,SAM_0998,https://c5.staticflickr.com/4/3733/10372058105_3875bd05d9_z.jpg,Fruit
/m/02xwb,006034e8cc0be5ff,ANP-0118 pear tree (pear fruit to be marketed under the name Lanya®)_MG_4997,https://c4.staticflickr.com/9/8585/16266289628_25068cdb27_z.jpg,Fruit
/m/02xwb,0079ae4be5f70d5b,Nice,https://c3.staticflickr.com/3/2347/2317445954_f2ffdbcc26_z.jpg,Fruit
/m/02xwb,0240eded05d4bf53,Melons,https://c2.staticflickr.com/3/2580/3827478815_24967943c2_z.jpg,Fruit
/m/02xwb,0659dd54f88ba748,"Fruit Tree, Singapore",https://c3.staticflickr.com/3/2306/1558898781_30137e2819_z.jpg,Fruit
/m/02xwb,053f527ee70690e3,Millions of Peaches! Peaches for Me! #cafemaurina #madewithlove,https://c7.staticflickr.com/9/8302/7872272966_3ff74c069f_z.jpg,Fruit
/m/02xwb,051e76fe53bd173f,IMG_0003,https://c6.staticflickr.com/8/7393/15940309514_f442b1ec02_z.jpg,Fruit
/m/02xwb,06a554f8a96718ea,Naranko Kumquat,https://c8.staticflickr.com/9/8275/8700244857_25c88490a1_z.jpg,Fruit
/m/02xwb,07aa9587253d4c12,Ripe red Caturra,https://c6.staticflickr.com/3/2842/11894028485_ee251999ab_z.jpg,Fruit
/m/02xwb,04aa9eafb6059719,young Pholiota nameko mushrooms,https://c1.staticflickr.com/6/5523/10334349123_89f835e2db_z.jpg,Fruit
/m/02xwb,06a9d5f32fb49d0c,PICT-08,https://c3.staticflickr.com/7/6127/5939093361_a4b474de4f_z.jpg,Fruit
/m/02xwb,0697d514e448855d,upload,https://c5.staticflickr.com/8/7569/15891631185_5668bfd09e_z.jpg,Fruit
/m/02xwb,04c12a5166c9426e,figs,https://c3.staticflickr.com/6/5583/15178932932_0f835ee0b3_z.jpg,Fruit
/m/02xwb,04f1b18f2647c093,When a courgette becomes a marrow...,https://c3.staticflickr.com/1/74/214103806_16aad9f68e_z.jpg,Fruit
/m/02xwb,04ff579898ba44a5,Decorative Watermelons - Zaffari Bourbon NH,https://c7.staticflickr.com/4/3802/10409742454_19cfac2ca0_z.jpg,Fruit
/m/02xwb,053f36af5398b259,DSC_0135_2,https://c2.staticflickr.com/5/4133/4991964324_6bbae404b5_z.jpg,Fruit
/m/02xwb,0594d94e26a09247,002 Kieffer Pears,https://c3.staticflickr.com/5/4052/4380099858_3b69158f7b_z.jpg,Fruit
/m/02xwb,05cb03ee727c0eec,137,https://c2.staticflickr.com/8/7151/6519973977_0eac10004d_z.jpg,Fruit
/m/02xwb,0854bbb37680cc92,Untitled,https://c8.staticflickr.com/8/7705/17145613839_dfa09d89c2_z.jpg,Fruit
/m/02xwb,05e1b97aed6faffc,021,,Fruit
/m/02xwb,086ad91410243048,diversos citros,https://c8.staticflickr.com/8/7105/7365367738_65fc35171f_z.jpg,Fruit
/m/02xwb,081fd131e90e9e11,#mango #basket #wicker #rustic #greenwich #green #greengrocers #autumn #market #fruit #yum - @lucysheepie,https://c3.staticflickr.com/6/5535/11475851684_ab50ba8b9e_z.jpg,Fruit
/m/02xwb,086e954d8bfaa875,Pyracantha Berries (orange),https://c6.staticflickr.com/4/3229/3087601346_afa4e5e518_z.jpg,Fruit
/m/02xwb,04ee1c6bfe4c2be4,Farmers market.,https://c3.staticflickr.com/6/5460/9269064567_dbfef496e4_z.jpg,Fruit
/m/02xwb,08794617c6a8ae2e,"Today's bento: Chicken and Cheese Martabak Wraps, Cotton Bananas (haha), Pears, Doritos and a donated Salted Caramel Cupcake.",https://c3.staticflickr.com/9/8092/8571279828_2c4606c5c5_z.jpg,Fruit
/m/02xwb,04fda7c9d8971ec0,"Asheville, NC",https://c7.staticflickr.com/4/3911/15185336181_b94815baf5_z.jpg,Fruit
/m/02xwb,001cddbffb428689,Tight,https://c1.staticflickr.com/6/5266/5872194825_79fac7c426_z.jpg,Fruit
/m/02xwb,10628bb9eeafafbb,Pink Ladies,https://c7.staticflickr.com/4/3164/3074550049_567d770de6_z.jpg?zz=1,Fruit
/m/02xwb,2565a66e2999b12f,Andrew Eating Watermelon,https://c8.staticflickr.com/8/7076/7398339974_71af90eed3_z.jpg,Fruit
/m/02xwb,1fba0c9241c8f9f2,99 redberries :),https://c4.staticflickr.com/6/5550/10082672344_e9d0591ac6_z.jpg,Fruit
/m/02xwb,0eb2a83700bd54d8,レディーフィンガー,https://c6.staticflickr.com/6/5597/15460679701_1d49eb20ea_z.jpg,Fruit
/m/02xwb,0ebf6f99476a18b9,Pineapple for Breakfast!,https://c7.staticflickr.com/4/3306/3603671642_82084a7976_z.jpg,Fruit
/m/02xwb,0ed308338d2bd83c,Hors d'oeuvre by Auriole Potter,https://c7.staticflickr.com/6/5161/5281026924_f865aaa298_z.jpg,Fruit
/m/02xwb,0ed60fca17d09c95,Crane Melon,https://c2.staticflickr.com/4/3571/3768170956_b553fe80ab_z.jpg,Fruit
/m/02xwb,0edafaaca0dbff44,Cherries,https://c6.staticflickr.com/2/1279/4697426392_11f9832816_z.jpg,Fruit
/m/02xwb,0efba00170d8bc8b,Grape,https://c7.staticflickr.com/4/3004/2912399127_3582e863bc_z.jpg,Fruit
/m/02xwb,0f02ca74e24e3c01,oranges,https://c4.staticflickr.com/4/3389/3345924384_d4653d0049_z.jpg,Fruit
/m/02xwb,0f09cf70e91869b3,Glass bowl of fruit,https://c6.staticflickr.com/3/2805/9569496202_ed8cbe32ec_z.jpg,Fruit
/m/02xwb,11c2340882b0423b,Amoras,https://c3.staticflickr.com/5/4096/4925506419_267d1754d6_z.jpg,Fruit
/m/02xwb,11bc523657d84f11,IMG_8930,https://c7.staticflickr.com/4/3724/12092536313_defb683552_z.jpg,Fruit
/m/02xwb,11f75211a3fd8a27,Oranges,https://c4.staticflickr.com/5/4021/4703552291_2175a3f4b9_z.jpg,Fruit
/m/02xwb,0f22c927a33e6c13,kin kan,https://c1.staticflickr.com/6/5218/5488200031_de5ecd5ce1_z.jpg,Fruit
/m/02xwb,1265a59916050f73,jerktaco,https://c3.staticflickr.com/8/7095/13195640494_0ccede1bbe_z.jpg,Fruit
/m/02xwb,107408a76d1e2410,Chestnut,https://c2.staticflickr.com/4/3004/2776837599_4fb966c88d_z.jpg,Fruit
/m/02xwb,117c778c92f56e08,Let's go Bananas,https://c1.staticflickr.com/4/3218/2696367077_86980a3399_z.jpg,Fruit
/m/02xwb,034512568aa42bef,Cranberry Coffee Cake,https://c7.staticflickr.com/4/3071/4047338597_0f66b177d5_z.jpg,Fruit
/m/02xwb,107a5f8793a17b33,Untitled,https://c3.staticflickr.com/4/3844/15154337326_2bbb375f95_z.jpg,Fruit
/m/02xwb,03ccabc3fbd3bb15,EC2020067,https://c3.staticflickr.com/4/3031/2723915645_2468685839_z.jpg,Fruit
/m/02xwb,035ff0e7ad9ab60d,Capsicum,https://c1.staticflickr.com/4/3217/2442528901_ee7ef32962_z.jpg,Fruit
/m/02xwb,0fe8d24fc415a524,Nypon,https://c3.staticflickr.com/1/104/252203031_b61a2ff389_z.jpg,Fruit
/m/02xwb,10e7ad576293d770,Blackberries,https://c4.staticflickr.com/3/2654/3800343733_4df0e71a17_z.jpg,Fruit
/m/02xwb,10f16bf1b96e059c,upload,https://c8.staticflickr.com/8/7428/9056041146_a7969de57a_z.jpg,Fruit
/m/02xwb,1124df73ba9c7557,The grapefruit waiting to be juiced,https://c7.staticflickr.com/6/5583/14687215870_d7e947afbb_z.jpg,Fruit
/m/02xwb,114589529ab55e5b,Grapevine,https://c7.staticflickr.com/2/1061/534432297_c5742ec150_z.jpg?zz=1,Fruit
/m/02xwb,114a9b3e54e63125,Projet 365 - 320/365,https://c8.staticflickr.com/4/3855/14466120600_5138e50979_z.jpg,Fruit
/m/02xwb,115a7b4de2535bd0,Papaya.,https://c2.staticflickr.com/3/2864/9647375635_a83556a452_z.jpg,Fruit
/m/02xwb,10920d0201e7b398,Midsummer food,https://c6.staticflickr.com/1/453/18733903998_0c2119fc26_z.jpg,Fruit
/m/02xwb,1174e92a8f985029,2007 11 02 London 100,https://c3.staticflickr.com/3/2077/1894787615_5ff2eb1644_z.jpg,Fruit
/m/02xwb,11848ca65bdd5358,Cheesecake Squares,https://c7.staticflickr.com/2/1182/820445347_fe3d8479ea_z.jpg?zz=1,Fruit
/m/02xwb,11943637b9da864f,Puffy Pillow Pancakes,https://c3.staticflickr.com/6/5553/14622404972_904ae03cd9_z.jpg,Fruit
/m/02xwb,0abe7d9ea7e16682,thai pineapple rice,https://c4.staticflickr.com/8/7212/7045467947_19e98dc9a8_z.jpg,Fruit
/m/02xwb,1186662b3896d14e,Sapodilla,https://c1.staticflickr.com/2/1106/701804590_a41a0aff88_z.jpg,Fruit
/m/02xwb,0e94914d294e5db4,IMGP1492,https://c4.staticflickr.com/3/2264/1517690111_6299ba77eb_z.jpg,Fruit
/m/02xwb,0f38d14a24420cc2,Nuts,https://c7.staticflickr.com/3/2700/4164342751_8391a1bc1b_z.jpg,Fruit
/m/02xwb,109db2b76aa768ba,I'm a mikan owner.,https://c1.staticflickr.com/3/2252/1965228020_8a75c1babe_z.jpg,Fruit
/m/02xwb,0f6c86c86074022a,Persimmon,https://c8.staticflickr.com/3/2071/2156010879_c4a6ea7d87_z.jpg,Fruit
/m/02xwb,10ce02c900c0d056,Limones,https://c4.staticflickr.com/7/6149/6007201924_512da51488_z.jpg,Fruit
/m/02xwb,0fb8d60603d5b5d5,Loaded Coconut Palm,https://c4.staticflickr.com/4/3488/3262876707_74c1377161_z.jpg,Fruit
/m/02xwb,0010a3d096cd57b2,IMG_0838,https://c3.staticflickr.com/3/2779/4446802603_7560424dd3_z.jpg,Fruit
/m/02xwb,2047473ad7642fb5,Chinook salmon,https://c6.staticflickr.com/4/3638/3508941081_e6398de41b_z.jpg,Fruit
/m/02xwb,023f85a9892a798a,Pink grapefruit close up,https://c7.staticflickr.com/9/8021/7710621710_0d4b098ce2_z.jpg,Fruit
/m/02xwb,26e988ecec3a1e4e,Grape divinity,https://c5.staticflickr.com/8/7384/10862781316_e4235c9fb1_z.jpg,Fruit
/m/02xwb,0423752f180ef665,Shio Ramen,https://c8.staticflickr.com/9/8592/16023117428_3cd6a79b8e_z.jpg,Fruit
/m/02xwb,038ceabd120be540,Tomatoes,https://c4.staticflickr.com/8/7032/6766651647_3f8bb4316f_z.jpg,Fruit
/m/02xwb,1290cdc51165fbad,20130803-156-of-365,https://c5.staticflickr.com/4/3797/9430573270_e97f197f40_z.jpg,Fruit
/m/02xwb,04817871f4669f03,Trader Joe's whole green figs. #sogood,https://c2.staticflickr.com/4/3879/15343031881_68bbaffd14_z.jpg,Fruit
/m/02xwb,033cb4937755e86b,Grapes at Kibbutz Nachsholim,https://c5.staticflickr.com/1/14/18226850_b54eb15ede_z.jpg?zz=1,Fruit
/m/02xwb,12ace8593c129837,"Chopped garnet yam, onion & bell pepper",https://c3.staticflickr.com/8/7141/6831772729_eda9c858cf_z.jpg,Fruit
/m/02xwb,031989b7bcb4880b,Figs - higos,https://c5.staticflickr.com/8/7257/7765719872_35ba858578_z.jpg,Fruit
/m/02xwb,026f61bf6565c8e4,Peaches in the Box,https://c8.staticflickr.com/4/3289/2826472468_f19fdf63eb_z.jpg,Fruit
/m/02xwb,03522c7d66b0feba,Jackfruit Tropical Spice Farm Homestead,https://c8.staticflickr.com/5/4124/4975498672_7b03de0867_z.jpg,Fruit
/m/02xwb,047c2e3f900ea5d8,IMG_0753-B Squeezing Limes,https://c4.staticflickr.com/9/8427/7577391112_383584f02c_z.jpg,Fruit
/m/02xwb,03cb5e805048af5f,Tomatoes,,Fruit
/m/02xwb,039ba098e08f06a0,acorns,https://c8.staticflickr.com/1/103/284239276_976801bf65_z.jpg?zz=1,Fruit
/m/02xwb,02676fc72e6c6a44,#kiwi,https://c3.staticflickr.com/9/8584/15899542340_57d0d278d3_z.jpg,Fruit
/m/02xwb,03e750c74758d46b,tomatoes,,Fruit
/m/02xwb,03d54968256d4732,sureau,https://c6.staticflickr.com/7/6197/6057883143_64bb3d14cd_z.jpg,Fruit
/m/02xwb,0414dc4bd201cc23,mai tai at the elephant bar,https://c5.staticflickr.com/5/4031/4573352865_eeabfb36b3_z.jpg,Fruit
/m/02xwb,0415b6a36f3381ed,Viktuellenmarkt - Munich,https://c5.staticflickr.com/3/2238/2095768709_7e0919f6fe_z.jpg,Fruit
/m/02xwb,0403eebf8c0aac60,The Social Wine Book,,Fruit
/m/02xwb,02f2151c7f137d54,DSC03002,https://c2.staticflickr.com/4/3148/3022560159_e78208e2f4_z.jpg,Fruit
/m/02xwb,02e368d6af6b7d84,Kiwi,https://c4.staticflickr.com/6/5505/11905241696_bb32bf2c78_z.jpg,Fruit
/m/02xwb,08b420c6386ae2bf,Fruit at the market,https://c7.staticflickr.com/4/3637/3559629397_343cd07c9b_z.jpg?zz=1,Fruit
/m/02xwb,08a45a6332f649bb,40/365,https://c1.staticflickr.com/9/8303/7990653368_437975049d_z.jpg,Fruit
/m/02xwb,207d316f3c7ecda9,Untitled,https://c4.staticflickr.com/8/7327/12704830354_3ae4200046_z.jpg,Fruit
/m/02xwb,028aa72dfbd6c15b,Decorative art in the Seaside Grill,https://c1.staticflickr.com/1/150/341468003_c7f48e898b_z.jpg,Fruit
/m/02xwb,02aec919da530586,P1060354,https://c5.staticflickr.com/4/3298/5817027307_9026954107_z.jpg,Fruit
/m/02xwb,26a2393f9024b99f,Cocktail Pineapple,https://c1.staticflickr.com/4/3672/13429410704_39abdd9653_z.jpg,Fruit
/m/02xwb,02d0b8e524048e45,Mixed berry bounty,https://c4.staticflickr.com/7/6009/5962818553_457610e31f_z.jpg,Fruit
/m/02xwb,0f91f8ccef2ed9f6,Coklat,,Fruit
/m/02xwb,250101aecee34e23,Add drained sweet corn (optional),https://c6.staticflickr.com/8/7049/6891369185_485b51a32a_z.jpg,Fruit
/m/02xwb,0f90308274ab5bfe,Smultron 2010,https://c4.staticflickr.com/5/4118/4780629971_e6ea2c49e1_z.jpg,Fruit
/m/02xwb,0fe79b500bce814d,Mango Season,https://c3.staticflickr.com/6/5092/5397244901_d8c953b947_z.jpg,Fruit
/m/02xwb,0fe56ddee5d2787f,Pancakes at Soto,https://c3.staticflickr.com/4/3338/3621499486_3e1ec06873_z.jpg,Fruit
/m/02xwb,02a54f6864478101,Pumpkins with fall leaves,https://c1.staticflickr.com/4/3176/3036274966_e4757b5cfb_z.jpg?zz=1,Fruit
/m/02xwb,104f6393d3564309,I'm Making Pizza,https://c6.staticflickr.com/4/3774/19550081523_50ae6e1f04_z.jpg,Fruit
/m/02xwb,1033080806866895,4 Ingredient Strawberry Lemonade 1,https://c1.staticflickr.com/3/2832/9163342512_3e212bb6bf_z.jpg,Fruit
/m/02xwb,1056f8ecb8ca2e25,untitled,https://c6.staticflickr.com/5/4075/4779078507_2c34296e37_z.jpg,Fruit
/m/02xwb,0f7ff1ce13001fee,Mystery apples,https://c3.staticflickr.com/5/4021/4404560862_9ea7ed7421_z.jpg,Fruit
/m/02xwb,1055d2e1cb672f9a,Calamondin Fruit,https://c2.staticflickr.com/9/8517/8392977130_a64674c740_z.jpg,Fruit
/m/02xwb,08a6986e8f9ad9bc,desert,https://c1.staticflickr.com/6/5176/5399381660_d212aec6bf_z.jpg,Fruit
/m/02xwb,260f1cfba577173d,thanksgiving ham,https://c1.staticflickr.com/5/4088/5219794437_f0658a8a3c_z.jpg,Fruit
/m/02xwb,261d9b2fee4120ac,Mid-morning salad snack,https://c2.staticflickr.com/4/3060/2595169871_d467e52f74_z.jpg,Fruit
/m/02xwb,1706c4e9c8325cb1,Walnuts Swelling_8483,https://c7.staticflickr.com/8/7303/9095782560_9bb4e2f66b_z.jpg,Fruit
/m/02xwb,172a35faac52fad8,DSC02116,https://c3.staticflickr.com/4/3182/3078696823_6f3efd64d1_z.jpg,Fruit
/m/02xwb,130a2c4306ceee41,_DSC0036 copy,https://c6.staticflickr.com/8/7365/9230086909_2dd73f13a9_z.jpg,Fruit
/m/02xwb,15f4bb30342fc1cb,Mom's fruit bowl,https://c4.staticflickr.com/4/3005/3999975630_09340ac3de_z.jpg,Fruit
/m/02xwb,13112aa64b0413ec,Damsons in Distress,,Fruit
/m/02xwb,14a15a80b628f709,candy apple,,Fruit
/m/02xwb,1ac684d41db2c9b3,Pineapple,https://c5.staticflickr.com/5/4070/4398874948_a6b21fc8bb_z.jpg,Fruit
/m/02xwb,12cb37e374e3aee7,Apple Almondilla Smoothie,https://c3.staticflickr.com/6/5230/5596864072_bc9f001edf_z.jpg,Fruit
/m/02xwb,1af39790f0957012,Orange,https://c2.staticflickr.com/4/3802/13106227873_1c78e3c739_z.jpg,Fruit
/m/02xwb,12cd361307dfbaae,IMG_0159,https://c1.staticflickr.com/9/8463/8130760362_1e3ce80b1a_z.jpg,Fruit
/m/02xwb,1610d2c120d3af67,Grapes of Missouri,https://c1.staticflickr.com/8/7354/10163494825_1118b71286_z.jpg,Fruit
/m/02xwb,12f2213ee61f820b,Wine Grapes Ready for Harvest,https://c2.staticflickr.com/5/4086/5050137402_2f58275537_z.jpg,Fruit
/m/02xwb,165290d2d9f7af8b,Holly,https://c1.staticflickr.com/4/3152/4055145857_fb84927020_z.jpg?zz=1,Fruit
/m/02xwb,1732e868c2094904,Deliciously Red,https://c4.staticflickr.com/4/3750/13538856704_886141ee0a_z.jpg,Fruit
/m/02xwb,166e155684e92dc4,untitled,https://c3.staticflickr.com/5/4080/4779714116_be06f94017_z.jpg,Fruit
/m/02xwb,14805ae79bcffaab,destructuration,https://c1.staticflickr.com/6/5248/5314729221_db164b3c99_z.jpg,Fruit
/m/02xwb,16f9231fec672e1f,Untitled,https://c8.staticflickr.com/4/3038/2829341276_6dac86c9f0_z.jpg,Fruit
/m/02xwb,12cbe0dba45e0406,"Goiaba, Guaiaba, Guava",https://c1.staticflickr.com/1/108/270435530_a82f19bb63_z.jpg,Fruit
/m/02xwb,17143efba73b3418,نفس عميق وقل : رب أعوذ بك من ذنب حرمني طريق العلم، ولذة الصلاة، واستمرار الطاعة،  وفرح الحياة، وتدبر القرآن..💕,https://c5.staticflickr.com/9/8761/16562513394_f03431d6a6_z.jpg,Fruit
/m/02xwb,12e74ed100897378,A pie divided!,https://c1.staticflickr.com/4/3173/3004795479_44aa0fef19_z.jpg,Fruit
/m/02xwb,15d2d1b172741d13,Blueberry Still-life,https://c6.staticflickr.com/3/2160/2782176370_0bda400c6c_z.jpg,Fruit
/m/02xwb,14eb9bf0d24a4be4,0709C02 Farmer's Market,https://c5.staticflickr.com/3/2110/2082979391_bf674591ca_z.jpg?zz=1,Fruit
/m/02xwb,15243c8ceb91d3d6,Castellanos  León,https://c5.staticflickr.com/7/6071/6073395296_27938679b2_z.jpg,Fruit
/m/02xwb,1544ceba214932cb,"Japanese Persimmons (Nagoya, Japan)",https://c4.staticflickr.com/3/2305/1885187118_e8441654ac_z.jpg?zz=1,Fruit
/m/02xwb,1546707ca6fb4ad4,Impi Citrus,https://c7.staticflickr.com/1/463/20105938535_7a624ea524_z.jpg,Fruit
/m/02xwb,15818c44ec117ed6,Watermelons,https://c6.staticflickr.com/7/6016/5930025204_f286f7f244_z.jpg,Fruit
/m/02xwb,15af9b72490c2251,Watermelon.,https://c3.staticflickr.com/8/7440/12854773935_80ccf6da12_z.jpg,Fruit
/m/02xwb,14aac18fd7edf637,Grapefruit,https://c8.staticflickr.com/3/2584/4165090734_05a0c204cc_z.jpg,Fruit
/m/02xwb,12fb96c87a65c542,Rosey Cheek!,https://c7.staticflickr.com/2/1179/641899864_312e511dd9_z.jpg?zz=1,Fruit
/m/02xwb,243cd55123e73632,Cherimoya (Was Custard Apple),https://c5.staticflickr.com/1/33/279269958_5fc491745c_z.jpg?zz=1,Fruit
/m/02xwb,15c04d17848e8fa1,rum scented marble bundt cake,https://c8.staticflickr.com/4/3373/4632028977_b1023c9309_z.jpg,Fruit
/m/02xwb,3abf8c716190e5ff,پرتقال,https://c7.staticflickr.com/7/6213/6279851226_d396635cfc_z.jpg,Fruit
/m/02xwb,234771a438695092,Another gratuitous berry shot.,https://c7.staticflickr.com/1/255/19167117718_767f19ffe8_z.jpg,Fruit
/m/02xwb,23d732915866c57f,Castagne,https://c8.staticflickr.com/1/120/260874984_fa3a7df2cc_z.jpg,Fruit
/m/02xwb,3accf7a985ed31e1,chiquita's napoleon complex,https://c4.staticflickr.com/4/3045/5855471709_f7f6c57905_z.jpg,Fruit
/m/02xwb,1ccd2725349edb64,いただき物のぶどう,https://c7.staticflickr.com/7/6173/6152604851_11132ea1c8_z.jpg,Fruit
/m/02xwb,24a7d30dc785da1d,Apples! Apples! Apples!,https://c1.staticflickr.com/7/6002/6002385478_d5efb6fbab_z.jpg,Fruit
/m/02xwb,3adbf956bf075fc0,Lime Closeup,https://c2.staticflickr.com/5/4030/4656794747_2e96469f13_z.jpg,Fruit
/m/02xwb,14f977f26b280eb5,jam / ミックスジャム,https://c3.staticflickr.com/1/20/71706268_cc93d7bd27_z.jpg?zz=1,Fruit
/m/02xwb,1cd27a201eddfbe9,Pear with Wasp,https://c5.staticflickr.com/7/6208/6095805091_aae329b6b7_z.jpg,Fruit
/m/02xwb,3ae432176001fcca,Green Apple,https://c5.staticflickr.com/3/2462/3857287361_2e2bc8124c_z.jpg?zz=1,Fruit
/m/02xwb,1b163e35b59c0137,wohin auswandern malaysia exotisches obst und gemüse asien longan,https://c7.staticflickr.com/3/2550/4101671341_991906cc7b_z.jpg?zz=1,Fruit
/m/02xwb,1ab9d9dd747e1661,Sushi,https://c3.staticflickr.com/1/120/280322873_8c0d9801e1_z.jpg,Fruit
/m/02xwb,1c1656ea79c9db31,Westmorland Damsons,https://c8.staticflickr.com/3/2509/3959056359_9424c9e9ed_z.jpg,Fruit
/m/02xwb,1aec902b1a6e3dc2,שנה טובה,https://c3.staticflickr.com/4/3142/2897850235_9e48bae605_z.jpg,Fruit
/m/02xwb,1c1cd205b908bf5c,Fanta Pera,https://c2.staticflickr.com/3/2896/14052529427_29e20e4684_z.jpg,Fruit
/m/02xwb,1c4d2b0f98160c8b,Pu'uhonua o Honaunau National Historical Park--Noni,https://c4.staticflickr.com/5/4021/4374786334_05c116ee41_z.jpg,Fruit
/m/02xwb,1a2bd21ca0cbbd26,Untitled,https://c8.staticflickr.com/4/3674/14087050668_d73546d50d_z.jpg,Fruit
/m/02xwb,1c9cfbc2631a37c2,Ghost Pumpkin Found On My Roof,,Fruit
/m/02xwb,1a5a659710b52d22,E070_1_Rhamnus_alaternus_ImmergruenerKreuzdorn_3,https://c8.staticflickr.com/4/3783/18673462833_f8af869a55_z.jpg,Fruit
/m/02xwb,1b826fdeaed2d55e,Like Traffic Lights - Green & Red,https://c2.staticflickr.com/1/406/19769689843_c1b3595aab_z.jpg,Fruit
/m/02xwb,1a339bf3153ce77c,Cute summer squashes,https://c4.staticflickr.com/2/1090/852041963_44a27a1628_z.jpg,Fruit
/m/02xwb,1a30ad94ee250562,Untitled,https://c8.staticflickr.com/4/3170/5812299458_2de0d2d4a2_z.jpg,Fruit
/m/02xwb,1317b61717e53039,Victoria blackberries,https://c2.staticflickr.com/3/2465/3846729615_a044e05d15_z.jpg,Fruit
/m/02xwb,1b09dfa461403faf,IMG_8370_edited-1,https://c4.staticflickr.com/3/2235/2066504980_d3aed45d8e_z.jpg,Fruit
/m/02xwb,131bd55a97947f26,"Day 11, Portrait 365 - 10.31.09",https://c8.staticflickr.com/3/2698/4062773906_6bff4d88c1_z.jpg,Fruit
/m/02xwb,131e5fd5c14c46d6,Flowers and Berries,https://c1.staticflickr.com/1/43/103444073_6bed497c68_z.jpg,Fruit
/m/02xwb,1b7c2c9dd3bc3e5f,grapes,https://c8.staticflickr.com/9/8051/8132013694_af5afbe378_z.jpg,Fruit
/m/02xwb,133b82088c0de35c,sea buckthorn,https://c6.staticflickr.com/4/3956/15302556150_7ce7f2fcd2_z.jpg,Fruit
/m/02xwb,13484f8e2b57eff2,Fraisier,https://c8.staticflickr.com/5/4111/5114955479_d2f65c83c2_z.jpg,Fruit
/m/02xwb,1b8b2f1fc532cc6d,Day 17,https://c4.staticflickr.com/5/4034/4284373782_bab27a5763_z.jpg,Fruit
/m/02xwb,13628bbfec1fe2c3,Day 9: My cliché picture of the day   (9/365),https://c2.staticflickr.com/9/8072/8362143431_6313fd98c2_z.jpg,Fruit
/m/02xwb,136b04beda878e15,Measuring the autumn,https://c1.staticflickr.com/2/1131/1390279578_10727820eb_z.jpg,Fruit
/m/02xwb,13c317f605023811,DSC04567,https://c4.staticflickr.com/7/6149/6032102115_4a6aca6d98_z.jpg,Fruit
/m/02xwb,13c5b65f8a08db98,NYLO Hotel Plano Parfait,https://c5.staticflickr.com/3/2929/14187897179_2617313358_z.jpg,Fruit
/m/02xwb,13d0f0ce1b8da888,Good Morning #Strawberries #Yogurt #LemonCurd #Summer #TheGoodLife,https://c2.staticflickr.com/9/8162/7278801918_3138525ef5_z.jpg,Fruit
/m/02xwb,1cef696efef4a9ea,IMG_0953,https://c1.staticflickr.com/4/3640/3293419936_0faed9db00_z.jpg,Fruit
/m/02xwb,13305b4a92f08ce9,Montreuil-sur-Mer - wild strawberries,https://c6.staticflickr.com/6/5575/14843899664_eac51c1564_z.jpg,Fruit
/m/02xwb,174367013a084a46,A Gay Cocktail,https://c3.staticflickr.com/1/28/45146272_226a8e2cb4_z.jpg?zz=1,Fruit
/m/02xwb,14b044c999a5896a,IMG_2585,https://c5.staticflickr.com/4/3151/2281358734_03b6d04af0_z.jpg,Fruit
/m/02xwb,1784091c129f8821,Clementine - 365/17,https://c7.staticflickr.com/8/7151/6638037305_86d5073350_z.jpg,Fruit
/m/02xwb,23c4c8377ba98115,DSC02289,https://c8.staticflickr.com/2/1381/829975413_b8caf2b1ee_z.jpg,Fruit
/m/02xwb,150273a7ac433be6,Happy Birthday♪,https://c2.staticflickr.com/1/42/85989325_d5c1279d10_z.jpg?zz=1,Fruit
/m/02xwb,148c848ed8e16182,Torta di frutta,https://c3.staticflickr.com/8/7295/10759231043_96fa3bc3ed_z.jpg,Fruit
/m/02xwb,23be36ba0ae9a938,Katama Bay Oysters @ Atlantic Fish Co.,https://c5.staticflickr.com/9/8055/8114773505_e5d28fd83c_z.jpg,Fruit
/m/02xwb,1342108ae614660f,Salal berries,https://c6.staticflickr.com/3/2937/14517786977_b78d85d9a7_z.jpg,Fruit
/m/02xwb,12a1ebe020b3e8c4,Blackberries,https://c3.staticflickr.com/3/2312/2265543028_37079bc977_z.jpg,Fruit
/m/02xwb,23b275c7445ab277,Untitled,https://c4.staticflickr.com/9/8568/15973518250_0301bbbcbc_z.jpg,Fruit
/m/02xwb,23cb50e7aad41054,Crane rum punch,https://c2.staticflickr.com/8/7385/8796165080_37f5414dd6_z.jpg,Fruit
/m/02xwb,139a557fe189dd29,Juniper Berries,https://c6.staticflickr.com/4/3827/11519861655_1aecc150f5_z.jpg,Fruit
/m/02xwb,1dd9b4a21acdf6c1,Autumn is already here...,https://c7.staticflickr.com/1/769/21355724383_3cb6653685_z.jpg,Fruit
/m/02xwb,2494f7c8f0bc940a,Delicious Plums,https://c1.staticflickr.com/5/4052/4526452842_0dc0a17167_z.jpg,Fruit
/m/02xwb,13cffba458bbefbe,Srikaya Ungu,,Fruit
/m/02xwb,1e2b9b8c69d4acf5,Rhinoceros testicle at Food Lover's Market?,https://c8.staticflickr.com/8/7328/10242910826_a7dc2b0f87_z.jpg,Fruit
